"","Date","Lead.Contract","CL0","CL1","CL2","CL3","CL4","CL5"
"1568","20090807","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1569","20090810","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1570","20090811","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1571","20090812","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1572","20090813","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1573","20090814","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1574","20090817","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1575","20090818","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1576","20090819","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1577","20090820","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1578","20090821","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1579","20090824","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1580","20090825","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1581","20090826","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1582","20090827","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1583","20090828","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1584","20090831","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1585","20090901","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1586","20090902","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1587","20090903","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1588","20090904","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1589","20090908","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1590","20090909","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1591","20090910","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1592","20090911","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1593","20090914","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1594","20090915","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1595","20090916","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1596","20090917","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1597","20091117","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1598","20091118","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1599","20091119","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1600","20091120","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1601","20091123","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1602","20091124","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1603","20091125","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1604","20091127","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1605","20091130","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1606","20091201","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1607","20091202","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1608","20091203","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1609","20091204","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1610","20091207","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1611","20091208","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1612","20091209","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1613","20091210","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1614","20091211","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1615","20091214","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1616","20091215","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1617","20091216","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1618","20091217","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1619","20091218","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1620","20091221","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1621","20091222","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1622","20091223","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1623","20091224","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1624","20091228","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1625","20091229","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1626","20091230","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1627","20091231","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1628","20100104","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1629","20100105","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1630","20100106","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1631","20100107","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1632","20100108","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1633","20100111","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1634","20100112","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1635","20100113","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1636","20100114","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1637","20100115","GLEG10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01"
"1638","20100119","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1639","20100120","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1640","20100121","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1641","20100122","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1642","20100125","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1643","20100126","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1644","20100127","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1645","20100128","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1646","20100129","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1647","20100201","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1648","20100202","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1649","20100203","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1650","20100204","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1651","20100205","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1652","20100208","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1653","20100209","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1654","20100210","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1655","20100211","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1656","20100212","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1657","20100216","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1658","20100217","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1659","20100218","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1660","20100219","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1661","20100222","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1662","20100223","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1663","20100224","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1664","20100225","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1665","20100226","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1666","20100301","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1667","20100302","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1668","20100303","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1669","20100304","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1670","20100305","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1671","20100308","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1672","20100309","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1673","20100310","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1674","20100311","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1675","20100312","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1676","20100315","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1677","20100316","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1678","20100317","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1679","20100318","GLEJ10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01"
"1680","20100319","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1681","20100322","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1682","20100323","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1683","20100324","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1684","20100325","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1685","20100326","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1686","20100329","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1687","20100330","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1688","20100331","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1689","20100401","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1690","20100405","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1691","20100406","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1692","20100407","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1693","20100408","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1694","20100409","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1695","20100412","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1696","20100413","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1697","20100414","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1698","20100415","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1699","20100416","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1700","20100419","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1701","20100420","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1702","20100421","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1703","20100422","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1704","20100423","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1705","20100426","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1706","20100427","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1707","20100428","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1708","20100429","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1709","20100430","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1710","20100503","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1711","20100504","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1712","20100505","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1713","20100506","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1714","20100507","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1715","20100510","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1716","20100511","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1717","20100512","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1718","20100513","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1719","20100514","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1720","20100517","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1721","20100518","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1722","20100519","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1723","20100520","GLEM10.b01","GLEM10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01"
"1724","20100521","GLEQ10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01","GLEM11.b01"
"1725","20100524","GLEQ10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01","GLEM11.b01"
"1726","20100525","GLEQ10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01","GLEM11.b01"
"1727","20100526","GLEQ10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01","GLEM11.b01"
"1728","20100527","GLEQ10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01","GLEM11.b01"
"1729","20100528","GLEQ10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01","GLEM11.b01"
"1730","20100601","GLEQ10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01","GLEM11.b01"
"1731","20100602","GLEQ10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01","GLEM11.b01"
"1732","20100603","GLEQ10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01","GLEM11.b01"
"1733","20100604","GLEQ10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01","GLEM11.b01"
"1734","20100607","GLEQ10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01","GLEM11.b01"
"1735","20100608","GLEQ10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01","GLEM11.b01"
"1736","20100609","GLEQ10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01","GLEM11.b01"
"1737","20100610","GLEQ10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01","GLEM11.b01"
"1738","20100611","GLEQ10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01","GLEM11.b01"
"1739","20100614","GLEQ10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01","GLEM11.b01"
"1740","20100615","GLEQ10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01","GLEM11.b01"
"1741","20100616","GLEQ10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01","GLEM11.b01"
"1742","20100617","GLEQ10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01","GLEM11.b01"
"1743","20100618","GLEQ10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01","GLEM11.b01"
"1744","20100621","GLEQ10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01","GLEM11.b01"
"1745","20100622","GLEQ10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01","GLEM11.b01"
"1746","20100623","GLEQ10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01","GLEM11.b01"
"1747","20100624","GLEQ10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01","GLEM11.b01"
"1748","20100625","GLEQ10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01","GLEM11.b01"
"1749","20100628","GLEQ10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01","GLEM11.b01"
"1750","20100629","GLEQ10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01","GLEM11.b01"
"1751","20100630","GLEQ10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01","GLEM11.b01"
"1752","20100701","GLEQ10.b01","GLEQ10.b01","GLEV10.b01","GLEZ11.b01","GLEG11.b01","GLEJ11.b01","GLEM11.b01"
